object,rot_deg,trans_l2
bunny,0.000000,0.000061
dragon,0.000000,0.000050
bunny,0.000000,0.000061
dragon,0.000000,0.000050
bunny,0.000000,0.000061
dragon,0.000000,0.000050
bunny,0.000000,0.000061
dragon,0.000000,0.000050
bunny,0.000000,0.000061
dragon,0.000000,0.000050
